id,Destination,Datetime,avgrtt,loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:18 +0000",4.2219999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:19 +0000",4.461,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:19 +0000",5.159,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:20 +0000",5.047,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:20 +0000",4.399,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:20 +0000",6.035,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:21 +0000",14.335,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:21 +0000",6.898,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:22 +0000",7.7920000000000025,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:22 +0000",4.5489999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:23 +0000",6.513999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:23 +0000",16.713,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:24 +0000",5.5820000000000025,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:24 +0000",6.8389999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:24 +0000",5.268,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:25 +0000",4.8069999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:25 +0000",6.97,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:26 +0000",5.1080000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:26 +0000",4.178,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:27 +0000",3.5639999999999996,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:27 +0000",4.075,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:27 +0000",3.367,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:28 +0000",6.803999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:28 +0000",5.88,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:29 +0000",5.167000000000002,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:29 +0000",4.415,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:29 +0000",4.575,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:30 +0000",5.647,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:30 +0000",4.708,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:31 +0000",8.783999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:31 +0000",4.184,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:32 +0000",4.9719999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:32 +0000",5.877999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:32 +0000",7.855,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:33 +0000",5.227,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:33 +0000",8.082,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:34 +0000",4.473,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:34 +0000",5.1110000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:35 +0000",4.004,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:35 +0000",6.478,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:35 +0000",5.504,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:36 +0000",8.644,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:36 +0000",4.838,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:37 +0000",5.2860000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:37 +0000",8.479,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:37 +0000",4.0489999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:38 +0000",3.9960000000000004,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:38 +0000",4.3839999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:39 +0000",4.388,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:39 +0000",4.204,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:40 +0000",4.063,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:40 +0000",10.315999999999999,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:41 +0000",6.305,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:41 +0000",9.699,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:42 +0000",7.12,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:42 +0000",4.842,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:42 +0000",5.396,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:43 +0000",3.992,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:43 +0000",4.697,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:44 +0000",3.412,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:44 +0000",4.33,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:45 +0000",3.505,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:45 +0000",3.617,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:45 +0000",4.175,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:46 +0000",5.337999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:46 +0000",7.23,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:47 +0000",3.3560000000000003,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:47 +0000",5.327000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:48 +0000",6.1770000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:48 +0000",10.743,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:49 +0000",3.884,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:49 +0000",3.795,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:49 +0000",4.838,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:50 +0000",7.872000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:50 +0000",13.456,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:51 +0000",6.734,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:51 +0000",5.303,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:52 +0000",12.232000000000001,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:52 +0000",4.976,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:53 +0000",3.701,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:53 +0000",3.78,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:53 +0000",5.125,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:54 +0000",8.895,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:54 +0000",4.931,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:55 +0000",4.034,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:55 +0000",4.104,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:56 +0000",5.092,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:56 +0000",3.699,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:56 +0000",3.617,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:57 +0000",6.729,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:57 +0000",11.272,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:58 +0000",242.392,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:58 +0000",6.067,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:59 +0000",4.526,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:59 +0000",5.718,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:00 +0000",3.45,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:00 +0000",6.087999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:01 +0000",5.585,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:01 +0000",15.755,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:02 +0000",22.634,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:02 +0000",4.354,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:02 +0000",5.612,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:03 +0000",49.762,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:04 +0000",4.648,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:04 +0000",12.228,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:05 +0000",13.062999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:05 +0000",21.732,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:16 +0000",299.593,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:16 +0000",5.5889999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:16 +0000",3.847,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:17 +0000",7.845,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:17 +0000",4.783,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:18 +0000",4.87,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:18 +0000",6.045,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:18 +0000",5.7860000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:19 +0000",5.194,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:19 +0000",4.46,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:20 +0000",6.142,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:20 +0000",5.107,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:21 +0000",8.206,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:21 +0000",7.1,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:21 +0000",6.0020000000000024,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:22 +0000",8.747,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:22 +0000",5.79,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:23 +0000",5.077,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:23 +0000",7.239,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:24 +0000",6.7010000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:24 +0000",5.191,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:24 +0000",6.261,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:25 +0000",6.959,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:25 +0000",5.5820000000000025,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:26 +0000",9.449,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:26 +0000",6.057,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:27 +0000",7.4510000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:27 +0000",5.092,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:27 +0000",6.4879999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:28 +0000",4.385,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:28 +0000",5.8229999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:29 +0000",6.996,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:29 +0000",9.76,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:30 +0000",4.6,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:30 +0000",3.838,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:31 +0000",7.365,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:31 +0000",6.78,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:31 +0000",4.3069999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:32 +0000",4.133,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:32 +0000",4.542,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:33 +0000",5.157,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:33 +0000",4.369,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:34 +0000",7.61,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:34 +0000",4.7410000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:34 +0000",5.15,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:35 +0000",6.152,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:35 +0000",6.825,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:36 +0000",5.182,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:36 +0000",5.335,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:37 +0000",6.358,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:37 +0000",49.51,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:37 +0000",17.13,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:38 +0000",26.123,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:38 +0000",20.331,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:39 +0000",42.086999999999996,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:39 +0000",8.527000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:40 +0000",10.161,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:40 +0000",6.7989999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:41 +0000",9.394,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:41 +0000",7.1579999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:41 +0000",5.122000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:42 +0000",6.157,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:42 +0000",12.350999999999999,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:43 +0000",5.8839999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:43 +0000",6.0,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:44 +0000",4.428999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:44 +0000",3.641,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:45 +0000",8.057,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:45 +0000",11.329,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:45 +0000",5.57,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:46 +0000",4.4510000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:46 +0000",5.297999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:47 +0000",8.421,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:47 +0000",6.218,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:47 +0000",6.462999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:48 +0000",6.3389999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:48 +0000",8.976,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:49 +0000",4.287,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:49 +0000",4.125,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:50 +0000",6.794,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:50 +0000",6.733,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:50 +0000",19.116,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:51 +0000",4.0,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:51 +0000",6.2929999999999975,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:52 +0000",4.617,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:52 +0000",4.9510000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:53 +0000",3.734,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:53 +0000",6.8020000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:54 +0000",8.904,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:54 +0000",7.29,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:54 +0000",7.376,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:55 +0000",4.94,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:55 +0000",5.7479999999999976,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:56 +0000",4.37,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:56 +0000",5.489,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:57 +0000",5.847,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:57 +0000",4.277,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:58 +0000",4.819,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:58 +0000",6.415,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:58 +0000",5.385,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:59 +0000",4.754,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:20:59 +0000",5.641,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:00 +0000",5.867000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:00 +0000",7.206,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:01 +0000",5.272,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:01 +0000",5.454,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:01 +0000",8.536,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:02 +0000",11.270999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:02 +0000",8.422,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:03 +0000",6.176,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:03 +0000",9.095,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:04 +0000",8.036,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:04 +0000",7.858,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:04 +0000",8.2,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:05 +0000",6.6,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:05 +0000",10.522,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:06 +0000",9.481,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:06 +0000",13.482000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:07 +0000",18.18,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:07 +0000",14.761,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:07 +0000",14.706,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:08 +0000",24.95300000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:08 +0000",23.419,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:09 +0000",38.311,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:09 +0000",60.812,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:10 +0000",153.41299999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:11 +0000",306.33099999999996,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:11 +0000",6.086,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:12 +0000",4.4719999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:12 +0000",4.956,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:13 +0000",5.8260000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:13 +0000",16.066,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:14 +0000",5.76,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:14 +0000",4.963,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:15 +0000",11.222999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:15 +0000",5.9170000000000025,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:15 +0000",6.68,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:16 +0000",7.317,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:16 +0000",4.393,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:17 +0000",5.188,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:17 +0000",5.438,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:18 +0000",7.291,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:18 +0000",5.141,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:18 +0000",4.803,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:19 +0000",6.7410000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:19 +0000",5.851,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:20 +0000",7.374,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:20 +0000",6.515,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:20 +0000",4.398,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:21 +0000",4.6819999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:21 +0000",4.938,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:22 +0000",5.351,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:22 +0000",4.475,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:23 +0000",4.74,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:23 +0000",4.449,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:23 +0000",7.517,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:24 +0000",12.75,0% packet loss
